path,source,leaf_id,class
ccmt_ghana/Leaf spot/leaf spot848_.jpg,ccmt_ghana,leaf spot848_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot523_.jpg,ccmt_ghana,leaf spot523_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot131_.jpg,ccmt_ghana,leaf spot131_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1142_.jpg,ccmt_ghana,leaf spot1142_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot242_.jpg,ccmt_ghana,leaf spot242_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1095_.jpg,ccmt_ghana,leaf spot1095_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot684_.jpg,ccmt_ghana,leaf spot684_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot274_.jpg,ccmt_ghana,leaf spot274_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1041_.jpg,ccmt_ghana,leaf spot1041_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1112_.jpg,ccmt_ghana,leaf spot1112_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1257_.jpg,ccmt_ghana,leaf spot1257_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1171_.jpg,ccmt_ghana,leaf spot1171_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot182_.jpg,ccmt_ghana,leaf spot182_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1195_.jpg,ccmt_ghana,leaf spot1195_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot826_.jpg,ccmt_ghana,leaf spot826_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1240_.jpg,ccmt_ghana,leaf spot1240_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot299_.jpg,ccmt_ghana,leaf spot299_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot84_.jpg,ccmt_ghana,leaf spot84_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1136_.jpg,ccmt_ghana,leaf spot1136_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1028_.jpg,ccmt_ghana,leaf spot1028_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot943_.jpg,ccmt_ghana,leaf spot943_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot799_.jpg,ccmt_ghana,leaf spot799_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot637_.jpg,ccmt_ghana,leaf spot637_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot911_.jpg,ccmt_ghana,leaf spot911_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot235_.jpg,ccmt_ghana,leaf spot235_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot816_.jpg,ccmt_ghana,leaf spot816_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot779_.jpg,ccmt_ghana,leaf spot779_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot726_.jpg,ccmt_ghana,leaf spot726_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot565_.jpg,ccmt_ghana,leaf spot565_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1034_.jpg,ccmt_ghana,leaf spot1034_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot815_.jpg,ccmt_ghana,leaf spot815_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot508_.jpg,ccmt_ghana,leaf spot508_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot152_.jpg,ccmt_ghana,leaf spot152_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot363_.jpg,ccmt_ghana,leaf spot363_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1250_.jpg,ccmt_ghana,leaf spot1250_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot851_.jpg,ccmt_ghana,leaf spot851_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot502_.jpg,ccmt_ghana,leaf spot502_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1206_.jpg,ccmt_ghana,leaf spot1206_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1249_.jpg,ccmt_ghana,leaf spot1249_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1248_.jpg,ccmt_ghana,leaf spot1248_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot716_.jpg,ccmt_ghana,leaf spot716_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot792_.jpg,ccmt_ghana,leaf spot792_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot123_.jpg,ccmt_ghana,leaf spot123_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1098_.jpg,ccmt_ghana,leaf spot1098_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot67_.jpg,ccmt_ghana,leaf spot67_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot334_.jpg,ccmt_ghana,leaf spot334_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1220_.jpg,ccmt_ghana,leaf spot1220_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1128_.jpg,ccmt_ghana,leaf spot1128_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot29_.jpg,ccmt_ghana,leaf spot29_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot778_.jpg,ccmt_ghana,leaf spot778_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot357_.jpg,ccmt_ghana,leaf spot357_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot212_.jpg,ccmt_ghana,leaf spot212_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot482_.jpg,ccmt_ghana,leaf spot482_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1229_.jpg,ccmt_ghana,leaf spot1229_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot88_.jpg,ccmt_ghana,leaf spot88_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot586_.jpg,ccmt_ghana,leaf spot586_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot773_.jpg,ccmt_ghana,leaf spot773_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1045_.jpg,ccmt_ghana,leaf spot1045_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot518_.jpg,ccmt_ghana,leaf spot518_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot38_.jpg,ccmt_ghana,leaf spot38_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1021_.jpg,ccmt_ghana,leaf spot1021_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot399_.jpg,ccmt_ghana,leaf spot399_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1003_.jpg,ccmt_ghana,leaf spot1003_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot936_.jpg,ccmt_ghana,leaf spot936_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1219_.jpg,ccmt_ghana,leaf spot1219_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1032_.jpg,ccmt_ghana,leaf spot1032_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot984_.jpg,ccmt_ghana,leaf spot984_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot665_.jpg,ccmt_ghana,leaf spot665_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot243_.jpg,ccmt_ghana,leaf spot243_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot252_.jpg,ccmt_ghana,leaf spot252_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot929_.jpg,ccmt_ghana,leaf spot929_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1124_.jpg,ccmt_ghana,leaf spot1124_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot802_.jpg,ccmt_ghana,leaf spot802_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot600_.jpg,ccmt_ghana,leaf spot600_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot513_.jpg,ccmt_ghana,leaf spot513_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1140_.jpg,ccmt_ghana,leaf spot1140_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1228_.jpg,ccmt_ghana,leaf spot1228_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot115_.jpg,ccmt_ghana,leaf spot115_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot219_.jpg,ccmt_ghana,leaf spot219_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot492_.jpg,ccmt_ghana,leaf spot492_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot736_.jpg,ccmt_ghana,leaf spot736_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1165_.jpg,ccmt_ghana,leaf spot1165_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot741_.jpg,ccmt_ghana,leaf spot741_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot923_.jpg,ccmt_ghana,leaf spot923_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1055_.jpg,ccmt_ghana,leaf spot1055_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1221_.jpg,ccmt_ghana,leaf spot1221_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot939_.jpg,ccmt_ghana,leaf spot939_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot247_.jpg,ccmt_ghana,leaf spot247_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot465_.jpg,ccmt_ghana,leaf spot465_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1033_.jpg,ccmt_ghana,leaf spot1033_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot3_.jpg,ccmt_ghana,leaf spot3_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot838_.jpg,ccmt_ghana,leaf spot838_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot47_.jpg,ccmt_ghana,leaf spot47_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot446_.jpg,ccmt_ghana,leaf spot446_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1094_.jpg,ccmt_ghana,leaf spot1094_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot132_.jpg,ccmt_ghana,leaf spot132_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot428_.jpg,ccmt_ghana,leaf spot428_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot531_.jpg,ccmt_ghana,leaf spot531_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot223_.jpg,ccmt_ghana,leaf spot223_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot950_.jpg,ccmt_ghana,leaf spot950_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot732_.jpg,ccmt_ghana,leaf spot732_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot432_.jpg,ccmt_ghana,leaf spot432_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot932_.jpg,ccmt_ghana,leaf spot932_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot935_.jpg,ccmt_ghana,leaf spot935_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot31_.jpg,ccmt_ghana,leaf spot31_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot707_.jpg,ccmt_ghana,leaf spot707_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1153_.jpg,ccmt_ghana,leaf spot1153_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot139_.jpg,ccmt_ghana,leaf spot139_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot200_.jpg,ccmt_ghana,leaf spot200_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1150_.jpg,ccmt_ghana,leaf spot1150_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot6_.jpg,ccmt_ghana,leaf spot6_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot135_.jpg,ccmt_ghana,leaf spot135_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot829_.jpg,ccmt_ghana,leaf spot829_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot157_.jpg,ccmt_ghana,leaf spot157_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot585_.jpg,ccmt_ghana,leaf spot585_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot544_.jpg,ccmt_ghana,leaf spot544_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot791_.jpg,ccmt_ghana,leaf spot791_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot71_.jpg,ccmt_ghana,leaf spot71_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot704_.jpg,ccmt_ghana,leaf spot704_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot386_.jpg,ccmt_ghana,leaf spot386_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot522_.jpg,ccmt_ghana,leaf spot522_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot308_.jpg,ccmt_ghana,leaf spot308_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot952_.jpg,ccmt_ghana,leaf spot952_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot397_.jpg,ccmt_ghana,leaf spot397_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot758_.jpg,ccmt_ghana,leaf spot758_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot751_.jpg,ccmt_ghana,leaf spot751_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot864_.jpg,ccmt_ghana,leaf spot864_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1115_.jpg,ccmt_ghana,leaf spot1115_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot624_.jpg,ccmt_ghana,leaf spot624_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot852_.jpg,ccmt_ghana,leaf spot852_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot217_.jpg,ccmt_ghana,leaf spot217_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot58_.jpg,ccmt_ghana,leaf spot58_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot362_.jpg,ccmt_ghana,leaf spot362_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot85_.jpg,ccmt_ghana,leaf spot85_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot825_.jpg,ccmt_ghana,leaf spot825_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot680_.jpg,ccmt_ghana,leaf spot680_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot338_.jpg,ccmt_ghana,leaf spot338_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot383_.jpg,ccmt_ghana,leaf spot383_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1151_.jpg,ccmt_ghana,leaf spot1151_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1011_.jpg,ccmt_ghana,leaf spot1011_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1223_.jpg,ccmt_ghana,leaf spot1223_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot125_.jpg,ccmt_ghana,leaf spot125_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot264_.jpg,ccmt_ghana,leaf spot264_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot114_.jpg,ccmt_ghana,leaf spot114_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot609_.jpg,ccmt_ghana,leaf spot609_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1191_.jpg,ccmt_ghana,leaf spot1191_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1226_.jpg,ccmt_ghana,leaf spot1226_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot996_.jpg,ccmt_ghana,leaf spot996_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot642_.jpg,ccmt_ghana,leaf spot642_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot527_.jpg,ccmt_ghana,leaf spot527_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot992_.jpg,ccmt_ghana,leaf spot992_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot534_.jpg,ccmt_ghana,leaf spot534_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot900_.jpg,ccmt_ghana,leaf spot900_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot28_.jpg,ccmt_ghana,leaf spot28_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot275_.jpg,ccmt_ghana,leaf spot275_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot344_.jpg,ccmt_ghana,leaf spot344_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot907_.jpg,ccmt_ghana,leaf spot907_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot211_.jpg,ccmt_ghana,leaf spot211_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot339_.jpg,ccmt_ghana,leaf spot339_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot231_.jpg,ccmt_ghana,leaf spot231_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot37_.jpg,ccmt_ghana,leaf spot37_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot309_.jpg,ccmt_ghana,leaf spot309_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1166_.jpg,ccmt_ghana,leaf spot1166_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot581_.jpg,ccmt_ghana,leaf spot581_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot519_.jpg,ccmt_ghana,leaf spot519_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1188_.jpg,ccmt_ghana,leaf spot1188_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot151_.jpg,ccmt_ghana,leaf spot151_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot431_.jpg,ccmt_ghana,leaf spot431_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot676_.jpg,ccmt_ghana,leaf spot676_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot149_.jpg,ccmt_ghana,leaf spot149_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot810_.jpg,ccmt_ghana,leaf spot810_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot292_.jpg,ccmt_ghana,leaf spot292_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot144_.jpg,ccmt_ghana,leaf spot144_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot89_.jpg,ccmt_ghana,leaf spot89_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot562_.jpg,ccmt_ghana,leaf spot562_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot571_.jpg,ccmt_ghana,leaf spot571_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1189_.jpg,ccmt_ghana,leaf spot1189_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot925_.jpg,ccmt_ghana,leaf spot925_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot156_.jpg,ccmt_ghana,leaf spot156_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot373_.jpg,ccmt_ghana,leaf spot373_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1010_.jpg,ccmt_ghana,leaf spot1010_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot226_.jpg,ccmt_ghana,leaf spot226_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1078_.jpg,ccmt_ghana,leaf spot1078_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1175_.jpg,ccmt_ghana,leaf spot1175_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot17_.jpg,ccmt_ghana,leaf spot17_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot594_.jpg,ccmt_ghana,leaf spot594_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot529_.jpg,ccmt_ghana,leaf spot529_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot493_.jpg,ccmt_ghana,leaf spot493_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1145_.jpg,ccmt_ghana,leaf spot1145_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot305_.jpg,ccmt_ghana,leaf spot305_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot975_.jpg,ccmt_ghana,leaf spot975_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot506_.jpg,ccmt_ghana,leaf spot506_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot375_.jpg,ccmt_ghana,leaf spot375_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1016_.jpg,ccmt_ghana,leaf spot1016_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot830_.jpg,ccmt_ghana,leaf spot830_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1083_.jpg,ccmt_ghana,leaf spot1083_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1004_.jpg,ccmt_ghana,leaf spot1004_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot258_.jpg,ccmt_ghana,leaf spot258_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot985_.jpg,ccmt_ghana,leaf spot985_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1246_.jpg,ccmt_ghana,leaf spot1246_,gray_leaf_spot
ccmt_ghana/Healthy/healthy82_.jpg,ccmt_ghana,healthy82_,healthy
ccmt_ghana/Healthy/healthy99_.jpg,ccmt_ghana,healthy99_,healthy
ccmt_ghana/Healthy/healthy97_.jpg,ccmt_ghana,healthy97_,healthy
ccmt_ghana/Healthy/healthy126_.jpg,ccmt_ghana,healthy126_,healthy
ccmt_ghana/Healthy/healthy127_.jpg,ccmt_ghana,healthy127_,healthy
ccmt_ghana/Healthy/healthy181_.jpg,ccmt_ghana,healthy181_,healthy
ccmt_ghana/Healthy/healthy188_.jpg,ccmt_ghana,healthy188_,healthy
ccmt_ghana/Healthy/healthy120_.jpg,ccmt_ghana,healthy120_,healthy
ccmt_ghana/Healthy/healthy108_.jpg,ccmt_ghana,healthy108_,healthy
ccmt_ghana/Healthy/healthy110_.jpg,ccmt_ghana,healthy110_,healthy
ccmt_ghana/Healthy/healthy200_.jpg,ccmt_ghana,healthy200_,healthy
ccmt_ghana/Healthy/healthy54_.jpg,ccmt_ghana,healthy54_,healthy
ccmt_ghana/Healthy/healthy102_.jpg,ccmt_ghana,healthy102_,healthy
ccmt_ghana/Healthy/healthy4_.jpg,ccmt_ghana,healthy4_,healthy
ccmt_ghana/Healthy/healthy43_.jpg,ccmt_ghana,healthy43_,healthy
ccmt_ghana/Healthy/healthy201_.jpg,ccmt_ghana,healthy201_,healthy
ccmt_ghana/Healthy/healthy100_.jpg,ccmt_ghana,healthy100_,healthy
ccmt_ghana/Healthy/healthy80_.jpg,ccmt_ghana,healthy80_,healthy
ccmt_ghana/Healthy/healthy177_.jpg,ccmt_ghana,healthy177_,healthy
ccmt_ghana/Healthy/healthy2_.jpg,ccmt_ghana,healthy2_,healthy
ccmt_ghana/Healthy/healthy93_.jpg,ccmt_ghana,healthy93_,healthy
ccmt_ghana/Healthy/healthy42_.jpg,ccmt_ghana,healthy42_,healthy
ccmt_ghana/Healthy/healthy26_.jpg,ccmt_ghana,healthy26_,healthy
ccmt_ghana/Healthy/healthy59_.jpg,ccmt_ghana,healthy59_,healthy
ccmt_ghana/Healthy/healthy178_.jpg,ccmt_ghana,healthy178_,healthy
ccmt_ghana/Healthy/healthy34_.jpg,ccmt_ghana,healthy34_,healthy
ccmt_ghana/Healthy/healthy135_.jpg,ccmt_ghana,healthy135_,healthy
ccmt_ghana/Healthy/healthy163_.jpg,ccmt_ghana,healthy163_,healthy
ccmt_ghana/Healthy/healthy77_.jpg,ccmt_ghana,healthy77_,healthy
ccmt_ghana/Healthy/healthy187_.jpg,ccmt_ghana,healthy187_,healthy
ccmt_ghana/Healthy/healthy64_.jpg,ccmt_ghana,healthy64_,healthy
ccmt_ghana/Healthy/healthy183_.jpg,ccmt_ghana,healthy183_,healthy
ccmt_ghana/Healthy/healthy103_.jpg,ccmt_ghana,healthy103_,healthy
ccmt_ghana/Healthy/healthy113_.jpg,ccmt_ghana,healthy113_,healthy
ccmt_ghana/Healthy/healthy21_.jpg,ccmt_ghana,healthy21_,healthy
ccmt_ghana/Healthy/healthy140_.jpg,ccmt_ghana,healthy140_,healthy
ccmt_ghana/Healthy/healthy175_.jpg,ccmt_ghana,healthy175_,healthy
ccmt_ghana/Healthy/healthy151_.jpg,ccmt_ghana,healthy151_,healthy
ccmt_ghana/Healthy/healthy204_.jpg,ccmt_ghana,healthy204_,healthy
ccmt_ghana/Healthy/healthy124_.jpg,ccmt_ghana,healthy124_,healthy
ccmt_ghana/Healthy/healthy94_.jpg,ccmt_ghana,healthy94_,healthy
ccmt_ghana/Healthy/healthy81_.jpg,ccmt_ghana,healthy81_,healthy
